run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-03T01:13:11.193042+00:00,1-16,0,tasks/officebench/1-16,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,14.19,1,2,0,0,1,ff2a79f1-32c3-4fe6-94d4-e4c9a5f46a74,0.8322065272577674,0,0,1,-1.0,"[""shell"", ""word""]",[],0,"{""ocr"": ""embedding"", ""word"": ""embedding"", ""video_editor"": ""embedding"", ""pdf"": ""embedding"", ""audio_transcriber"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""file creation and document editing"", ""text extraction from local file""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8431, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""text extraction from local file""]}, {""agent"": ""word"", ""score"": 0.8415, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file creation and document editing""]}, {""agent"": ""video_editor"", ""score"": 0.8195, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file creation and document editing""]}, {""agent"": ""pdf"", ""score"": 0.8062, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file creation and document editing""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7889, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""text extraction from local file""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7865, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""text extraction from local file""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",19494,983,20477,28,0.019339,3e-06,0.019342,"{""gpt-5.4-mini-2026-03-17"": 0.019339}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-03T01:13:35.016562+00:00,1-16,1,tasks/officebench/1-16,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,9.97,0,1,0,0,1,3d034db5-17fe-41c5-b470-de4ed3b6f04a,0.8008167862405436,0,0,1,-1.0,"[""word""]",[],0,"{""video_editor"": ""embedding"", ""word"": ""embedding"", ""code_reviewer"": ""embedding"", ""form_filler"": ""embedding"", ""xml_parser"": ""embedding"", ""shell"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""document creation"", ""file editing""], ""unmatched"": [], ""results"": [{""agent"": ""video_editor"", ""score"": 0.8543, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file editing""]}, {""agent"": ""word"", ""score"": 0.8046, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document creation"", ""file editing""]}, {""agent"": ""code_reviewer"", ""score"": 0.7954, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file editing""]}, {""agent"": ""form_filler"", ""score"": 0.7889, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document creation""]}, {""agent"": ""xml_parser"", ""score"": 0.7767, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document creation""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",10569,480,11049,18,0.010231,2e-06,0.010233,"{""gpt-5.4-mini-2026-03-17"": 0.010231}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T01:14:04.885621+00:00,1-20,0,tasks/officebench/1-20,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,15.67,0,1,0,0,1,ea9a4b1b-1390-4f78-816c-c8989b19de66,0.848902788954476,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding+blueprint"", ""ocr"": ""embedding"", ""database"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""contact_manager"": ""embedding"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""information extraction""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8489, ""source"": ""embedding+blueprint"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""ocr"", ""score"": 0.8375, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval"", ""information extraction""]}, {""agent"": ""database"", ""score"": 0.7925, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7885, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""contact_manager"", ""score"": 0.7637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",16460,1243,17703,18,0.018311,2e-06,0.018313,"{""gpt-5.4-mini-2026-03-17"": 0.018311}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T01:14:29.054343+00:00,1-20,1,tasks/officebench/1-20,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,9.66,0,1,0,0,1,ea9a4b1b-1390-4f78-816c-c8989b19de66,0.8356427648280418,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding"", ""ocr"": ""embedding"", ""database"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""contact_manager"": ""embedding"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""information extraction""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8405, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""ocr"", ""score"": 0.8375, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval"", ""information extraction""]}, {""agent"": ""database"", ""score"": 0.7925, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7885, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""contact_manager"", ""score"": 0.7637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}]}]",10937,687,11624,21,0.0115,2e-06,0.011502,"{""gpt-5.4-mini-2026-03-17"": 0.0115}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T01:14:50.356758+00:00,1-20,2,tasks/officebench/1-20,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,6.74,0,1,0,0,1,e2a4ae25-eedf-4c29-9ef5-3fca8bfbdccd,0.8145097979611038,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding"", ""ocr"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""contact_manager"": ""embedding"", ""shell"": ""blueprint"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""message content extraction""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8405, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""ocr"", ""score"": 0.8162, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval"", ""message content extraction""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7825, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""message content extraction""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7668, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""message content extraction""]}, {""agent"": ""contact_manager"", ""score"": 0.7637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""shell"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": []}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": []}]}]",9352,435,9787,22,0.009102,2e-06,0.009104,"{""gpt-5.4-mini-2026-03-17"": 0.009102}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T01:15:11.573985+00:00,1-20,3,tasks/officebench/1-20,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,7.01,0,1,0,0,1,2d321907-c747-4606-aa02-473b20e4689d,0.8724328539500494,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding+blueprint"", ""database"": ""embedding"", ""data_anonymizer"": ""embedding"", ""recipe_finder"": ""embedding"", ""ocr"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""data lookup""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8724, ""source"": ""embedding+blueprint"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""database"", ""score"": 0.8166, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data lookup""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7713, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data lookup""]}, {""agent"": ""recipe_finder"", ""score"": 0.7713, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data lookup""]}, {""agent"": ""ocr"", ""score"": 0.7683, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email retrieval""]}]}]",9427,449,9876,31,0.009225,3e-06,0.009228,"{""gpt-5.4-mini-2026-03-17"": 0.009225}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T01:15:39.961909+00:00,1-20,4,tasks/officebench/1-20,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,14.01,0,2,0,0,1,2d321907-c747-4606-aa02-473b20e4689d,0.8403049957843127,0,0,1,-1.0,"[""email"", ""database""]",[],0,"{""database"": ""embedding"", ""email"": ""embedding"", ""ocr"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""data_anonymizer"": ""embedding"", ""weather_service"": ""embedding"", ""log_analyzer"": ""embedding"", ""contact_manager"": ""embedding"", ""survey_builder"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""chart_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data retrieval"", ""seasonal analysis"", ""email statistics""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8473, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""email"", ""score"": 0.8226, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email statistics""]}, {""agent"": ""ocr"", ""score"": 0.7892, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7867, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""seasonal analysis""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7863, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data retrieval""]}, {""agent"": ""weather_service"", ""score"": 0.7822, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""seasonal analysis""]}, {""agent"": ""log_analyzer"", ""score"": 0.764, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""seasonal analysis"", ""email statistics""]}, {""agent"": ""contact_manager"", ""score"": 0.7604, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""email statistics""]}]}, {""call"": 2, ""capabilities"": [""database query"", ""email retrieval"", ""date-based aggregation""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.9255, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""database query"", ""date-based aggregation""]}, {""agent"": ""email"", ""score"": 0.8405, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7729, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""database query""]}, {""agent"": ""survey_builder"", ""score"": 0.7725, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""database query""]}, {""agent"": ""ocr"", ""score"": 0.7683, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""contact_manager"", ""score"": 0.7637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.7569, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""date-based aggregation""]}, {""agent"": ""chart_builder"", ""score"": 0.7544, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""date-based aggregation""]}]}]",16268,1055,17323,49,0.017265,5e-06,0.01727,"{""gpt-5.4-mini-2026-03-17"": 0.017265}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-03T01:16:00.426414+00:00,1-22,0,tasks/officebench/1-22,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,6.37,0,1,0,0,1,ea9a4b1b-1390-4f78-816c-c8989b19de66,0.8095870841041704,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding"", ""notification_sender"": ""embedding"", ""contact_manager"": ""embedding"", ""ocr"": ""embedding"", ""word"": ""blueprint""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""message search""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8405, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval"", ""message search""]}, {""agent"": ""notification_sender"", ""score"": 0.7825, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""message search""]}, {""agent"": ""contact_manager"", ""score"": 0.7805, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email retrieval"", ""message search""]}, {""agent"": ""ocr"", ""score"": 0.7683, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""word"", ""score"": 0.75, ""source"": ""blueprint"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": []}]}]",9163,319,9482,15,0.008403,2e-06,0.008405,"{""gpt-5.4-mini-2026-03-17"": 0.008403}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T01:16:21.159255+00:00,1-22,1,tasks/officebench/1-22,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,0,planned,,1,0,6.8,0,1,0,0,1,2d321907-c747-4606-aa02-473b20e4689d,0.8370450540834745,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding"", ""data_anonymizer"": ""embedding"", ""database"": ""embedding"", ""sentiment_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email data retrieval"", ""data analysis""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8518, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email data retrieval""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8252, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email data retrieval"", ""data analysis""]}, {""agent"": ""database"", ""score"": 0.8109, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email data retrieval"", ""data analysis""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7902, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data analysis""]}]}]",8999,422,9421,15,0.008775,2e-06,0.008777,"{""gpt-5.4-mini-2026-03-17"": 0.008775}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-03T01:16:42.591368+00:00,1-22,2,tasks/officebench/1-22,followup_20260701-officebench_test_sparse_blueprint_fold_2,followup_20260701/officebench_test_sparse_blueprint_fold_2,1,planned,,1,0,6.79,0,1,0,0,1,2d321907-c747-4606-aa02-473b20e4689d,0.848284287904127,0,0,1,-1.0,"[""email""]",[],0,"{""email"": ""embedding+blueprint"", ""ocr"": ""embedding"", ""database"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""email retrieval"", ""information extraction""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8483, ""source"": ""embedding+blueprint"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email retrieval""]}, {""agent"": ""ocr"", ""score"": 0.8375, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email retrieval"", ""information extraction""]}, {""agent"": ""database"", ""score"": 0.7925, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7885, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""information extraction""]}, {""agent"": ""contact_manager"", ""score"": 0.7637, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email retrieval""]}]}]",9230,349,9579,21,0.008598,2e-06,0.0086,"{""gpt-5.4-mini-2026-03-17"": 0.008598}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
