"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c42-23df-75f2-a49b-edbd9d77384d","2026-05-09T10:22:15.561376+00:00","2-25","0","tasks/officebench/2-25","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","13.97","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""shell"", ""word""]","[]","0","{""pdf"": ""embedding"", ""shell"": ""embedding"", ""image_resizer"": ""embedding"", ""ocr"": ""embedding"", ""word"": ""embedding"", ""excel"": ""embedding"", ""signature_verifier"": ""embedding"", ""invoice_processor"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document conversion to PDF"", ""file renaming/batch processing"", ""filesystem operations""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8734, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document conversion to PDF""]}, {""agent"": ""shell"", ""score"": 0.8201, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""filesystem operations""]}, {""agent"": ""image_resizer"", ""score"": 0.7986, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file renaming/batch processing""]}, {""agent"": ""ocr"", ""score"": 0.7918, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file renaming/batch processing""]}, {""agent"": ""word"", ""score"": 0.7909, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document conversion to PDF""]}, {""agent"": ""excel"", ""score"": 0.7842, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""filesystem operations""]}, {""agent"": ""signature_verifier"", ""score"": 0.7757, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document conversion to PDF""]}, {""agent"": ""invoice_processor"", ""score"": 0.7525, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file renaming/batch processing""]}]}]","19409","936","20345","30","0.013656","3e-06","0.013659","0","0","0","0","0","0","0","[]","0","[]"
"019e0c44-fa79-7401-a9c6-1d1732594650","2026-05-09T10:25:44.337188+00:00","2-33","0","tasks/officebench/2-33","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","36.73","1","4","0","0","0","","0.0","0","0","0","1","-1.0","[""xml_parser"", ""word"", ""excel""]","[]","0","{""word"": ""embedding"", ""xml_parser"": ""embedding"", ""pdf"": ""embedding"", ""ocr"": ""embedding"", ""invoice_processor"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data processing"", ""file writing"", ""extract top N from dataset""], ""unmatched"": [""extract top N from dataset""], ""results"": [{""agent"": ""word"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file writing""]}, {""agent"": ""xml_parser"", ""score"": 0.8067, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data processing""]}, {""agent"": ""pdf"", ""score"": 0.7861, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file writing""]}, {""agent"": ""ocr"", ""score"": 0.7696, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data processing"", ""file writing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7676, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data processing""]}]}, {""call"": 2, ""capabilities"": [""ranking top N"", ""read CSV/Excel"", ""write plain text file""], ""unmatched"": [""ranking top N""], ""results"": [{""agent"": ""excel"", ""score"": 0.8415, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""read CSV/Excel""]}, {""agent"": ""word"", ""score"": 0.7878, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""write plain text file""]}]}]","57144","2997","60141","60","0.052728","6e-06","0.052734","0","0","0","0","0","0","0","[]","0","[]"
"019e0c45-bc06-7721-9f61-9295a593af82","2026-05-09T10:26:09.564017+00:00","2-33","1","tasks/officebench/2-33","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","12.45","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""database"", ""xml_parser"", ""survey_builder""]","[]","0","{""survey_builder"": ""embedding"", ""weather_service"": ""embedding"", ""database"": ""embedding"", ""dns_resolver"": ""embedding"", ""form_filler"": ""embedding"", ""invoice_processor"": ""embedding"", ""xml_parser"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data lookup"", ""table parsing"", ""math/counting"", ""question answering over provided dataset""], ""unmatched"": [""math/counting""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8131, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""question answering over provided dataset""]}, {""agent"": ""weather_service"", ""score"": 0.8098, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data lookup""]}, {""agent"": ""database"", ""score"": 0.7939, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""table parsing""]}, {""agent"": ""dns_resolver"", ""score"": 0.79, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data lookup""]}, {""agent"": ""form_filler"", ""score"": 0.7873, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""question answering over provided dataset""]}, {""agent"": ""invoice_processor"", ""score"": 0.7665, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""table parsing""]}, {""agent"": ""xml_parser"", ""score"": 0.7619, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""table parsing""]}]}, {""call"": 2, ""capabilities"": [""data lookup"", ""question answering over provided dataset"", ""table parsing"", ""math/counting""], ""unmatched"": [""math/counting""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8131, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""question answering over provided dataset""]}, {""agent"": ""weather_service"", ""score"": 0.8098, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data lookup""]}, {""agent"": ""database"", ""score"": 0.7939, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""table parsing""]}, {""agent"": ""dns_resolver"", ""score"": 0.79, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data lookup""]}, {""agent"": ""form_filler"", ""score"": 0.7873, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""question answering over provided dataset""]}, {""agent"": ""invoice_processor"", ""score"": 0.7665, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""table parsing""]}, {""agent"": ""xml_parser"", ""score"": 0.7619, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""table parsing""]}]}]","16958","682","17640","43","0.004244","4e-06","0.004248","0","0","0","0","0","0","0","[]","0","[]"
"019e0c46-1fe9-7a30-85a8-aba7b80c68a4","2026-05-09T10:27:05.389815+00:00","2-34","0","tasks/officebench/2-34","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","42.65","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","0","{""video_editor"": ""embedding"", ""xml_parser"": ""embedding"", ""sentiment_analyzer"": ""embedding"", ""excel"": ""embedding"", ""shell"": ""embedding""}","[{""call"": 1, ""capabilities"": [""housing price data analysis"", ""file output writing"", ""data parsing and finding minimum value""], ""unmatched"": [], ""results"": [{""agent"": ""video_editor"", ""score"": 0.7802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file output writing""]}, {""agent"": ""xml_parser"", ""score"": 0.7765, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data parsing and finding minimum value""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7691, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""housing price data analysis""]}, {""agent"": ""excel"", ""score"": 0.7517, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data parsing and finding minimum value""]}]}, {""call"": 2, ""capabilities"": [""file system search for housing price dataset"", ""data parsing and finding minimum value"", ""writing lowest value to lowest.txt""], ""unmatched"": [""writing lowest value to lowest.txt""], ""results"": [{""agent"": ""shell"", ""score"": 0.7911, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file system search for housing price dataset""]}, {""agent"": ""xml_parser"", ""score"": 0.7765, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data parsing and finding minimum value""]}, {""agent"": ""excel"", ""score"": 0.7517, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data parsing and finding minimum value""]}]}]","66686","3321","70007","57","0.088466","6e-06","0.088472","0","0","0","0","0","0","0","[]","0","[]"
"019e0c46-f9d7-7512-9fe5-d43803379b11","2026-05-09T10:27:29.057752+00:00","2-34","1","tasks/officebench/2-34","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","10.55","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""survey_builder"", ""chart_builder""]","[]","0","{""survey_builder"": ""embedding"", ""chart_builder"": ""embedding"", ""sentiment_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""survey data analysis"", ""statistics/aggregation"", ""data extraction from tables or charts""], ""unmatched"": [""statistics/aggregation""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8604, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""survey data analysis""]}, {""agent"": ""chart_builder"", ""score"": 0.8415, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction from tables or charts""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7562, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""survey data analysis""]}]}, {""call"": 2, ""capabilities"": [""statistics/aggregation"", ""survey data analysis"", ""data extraction from tables or charts""], ""unmatched"": [""statistics/aggregation""], ""results"": [{""agent"": ""survey_builder"", ""score"": 0.8604, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""survey data analysis""]}, {""agent"": ""chart_builder"", ""score"": 0.8415, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction from tables or charts""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.7562, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""survey data analysis""]}]}]","18565","785","19350","69","0.004694","7e-06","0.004701","0","0","0","0","0","0","0","[]","0","[]"
"019e0c47-54d1-77a1-a797-b534711684df","2026-05-09T10:27:56.504194+00:00","2-35","0","tasks/officebench/2-35","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","14.73","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""database"", ""expense_reporter"", ""xml_parser""]","[]","0","{""xml_parser"": ""embedding"", ""expense_reporter"": ""embedding"", ""currency_converter"": ""embedding"", ""invoice_processor"": ""embedding"", ""database"": ""embedding""}","[{""call"": 1, ""capabilities"": [""financial report retrieval"", ""document parsing and figure extraction"", ""accounting/financial statement interpretation""], ""unmatched"": [], ""results"": [{""agent"": ""xml_parser"", ""score"": 0.8255, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document parsing and figure extraction""]}, {""agent"": ""expense_reporter"", ""score"": 0.8093, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""financial report retrieval""]}, {""agent"": ""currency_converter"", ""score"": 0.7707, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""accounting/financial statement interpretation""]}, {""agent"": ""invoice_processor"", ""score"": 0.7677, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document parsing and figure extraction""]}, {""agent"": ""database"", ""score"": 0.7617, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""financial report retrieval""]}]}, {""call"": 2, ""capabilities"": [""financial report retrieval"", ""document parsing and figure extraction"", ""database querying for financial statement line items""], ""unmatched"": [], ""results"": [{""agent"": ""xml_parser"", ""score"": 0.8255, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document parsing and figure extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.8163, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document parsing and figure extraction"", ""database querying for financial statement line items""]}, {""agent"": ""expense_reporter"", ""score"": 0.8093, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""financial report retrieval""]}, {""agent"": ""database"", ""score"": 0.7971, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""financial report retrieval"", ""database querying for financial statement line items""]}]}]","26902","1244","28146","88","0.006935","9e-06","0.006944","0","0","0","0","0","0","0","[]","0","[]"
"019e0c47-c127-7d02-b70a-17276997a286","2026-05-09T10:28:35.858903+00:00","2-35","2","tasks/officebench/2-35","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","26.35","1","5","0","0","0","","0.0","0","0","0","1","-1.0","[""pdf""]","[]","0","{""ocr"": ""embedding"", ""pdf"": ""embedding"", ""word"": ""embedding"", ""video_editor"": ""embedding"", ""task_scheduler"": ""embedding""}","[{""call"": 1, ""capabilities"": [""PDF text extraction"", ""statistical computation (variance)"", ""file writing/output""], ""unmatched"": [""statistical computation (variance)""], ""results"": [{""agent"": ""ocr"", ""score"": 0.839, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""pdf"", ""score"": 0.8117, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""word"", ""score"": 0.8012, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""video_editor"", ""score"": 0.7885, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file writing/output""]}]}, {""call"": 2, ""capabilities"": [""file discovery/listing"", ""PDF text extraction"", ""variance computation"", ""file writing""], ""unmatched"": [""variance computation""], ""results"": [{""agent"": ""ocr"", ""score"": 0.839, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF text extraction"", ""file writing""]}, {""agent"": ""word"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction"", ""file writing""]}, {""agent"": ""pdf"", ""score"": 0.8117, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction"", ""file writing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7825, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery/listing""]}]}, {""call"": 3, ""capabilities"": [""file discovery/listing"", ""PDF text extraction"", ""OCR if scanned""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8736, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""PDF text extraction"", ""OCR if scanned""]}, {""agent"": ""pdf"", ""score"": 0.8117, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""word"", ""score"": 0.8012, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""PDF text extraction""]}, {""agent"": ""task_scheduler"", ""score"": 0.7825, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery/listing""]}]}]","51882","1653","53535","83","0.034694","8e-06","0.034702","0","0","0","0","0","0","0","[]","0","[]"
"019e0c48-5b40-7933-8fc2-cf62c47f6910","2026-05-09T10:29:01.568731+00:00","2-36","0","tasks/officebench/2-36","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","12.6","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""meeting_summarizer"", ""word""]","[]","0","{""ocr"": ""embedding"", ""word"": ""embedding"", ""meeting_summarizer"": ""embedding"", ""xml_parser"": ""embedding"", ""audio_transcriber"": ""embedding"", ""expense_reporter"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document generation"", ""transcript parsing/grade extraction"", ""report formatting for .docx"", ""OCR or text extraction from transcripts""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.876, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""OCR or text extraction from transcripts""]}, {""agent"": ""word"", ""score"": 0.8165, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document generation"", ""report formatting for .docx""]}, {""agent"": ""meeting_summarizer"", ""score"": 0.8131, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""transcript parsing/grade extraction""]}, {""agent"": ""xml_parser"", ""score"": 0.7938, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document generation""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7932, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""transcript parsing/grade extraction"", ""OCR or text extraction from transcripts""]}, {""agent"": ""expense_reporter"", ""score"": 0.7796, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""report formatting for .docx""]}, {""agent"": ""contract_manager"", ""score"": 0.7668, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""document generation""]}]}]","17753","959","18712","32","0.012181","3e-06","0.012184","0","0","0","0","0","0","0","[]","0","[]"
"019e0c48-bf68-7370-9571-881b84427088","2026-05-09T10:29:23.859432+00:00","2-36","1","tasks/officebench/2-36","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","9.25","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""word""]","[]","0","{""word"": ""embedding"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""math word problem solver"", ""education policy/Dean's list GPA threshold reasoning"", ""algebra/inequality reasoning""], ""unmatched"": [""education policy/Dean's list GPA threshold reasoning"", ""algebra/inequality reasoning""], ""results"": [{""agent"": ""word"", ""score"": 0.8148, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""math word problem solver""]}, {""agent"": ""pdf"", ""score"": 0.7546, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""math word problem solver""]}]}]","12762","716","13478","45","0.007396","5e-06","0.007401","0","0","0","0","0","0","0","[]","0","[]"
"019e0c49-1475-7783-9a7a-c97e1259b258","2026-05-09T10:29:58.219149+00:00","2-36","2","tasks/officebench/2-36","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","21.81","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""database""]","[]","0","{""excel"": ""embedding"", ""expense_reporter"": ""embedding"", ""database"": ""embedding"", ""invoice_processor"": ""embedding"", ""chart_builder"": ""embedding"", ""fitness_tracker"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""sales report data extraction"", ""spreadsheet/table parsing"", ""numerical maximum computation""], ""unmatched"": [""numerical maximum computation""], ""results"": [{""agent"": ""excel"", ""score"": 0.8263, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""expense_reporter"", ""score"": 0.8115, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""sales report data extraction""]}, {""agent"": ""database"", ""score"": 0.7881, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7709, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""chart_builder"", ""score"": 0.761, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""sales report data extraction""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7535, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""sales report data extraction""]}]}, {""call"": 2, ""capabilities"": [""sales report data extraction"", ""spreadsheet/table parsing"", ""database querying""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/table parsing"", ""database querying""]}, {""agent"": ""excel"", ""score"": 0.8263, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""expense_reporter"", ""score"": 0.8115, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""sales report data extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.7709, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""chart_builder"", ""score"": 0.761, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""sales report data extraction""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7535, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""sales report data extraction""]}]}, {""call"": 3, ""capabilities"": [""data extraction from sales report"", ""max computation"", ""table/spreadsheet parsing""], ""unmatched"": [""max computation""], ""results"": [{""agent"": ""excel"", ""score"": 0.8242, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""table/spreadsheet parsing""]}, {""agent"": ""expense_reporter"", ""score"": 0.8019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction from sales report""]}, {""agent"": ""database"", ""score"": 0.7853, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""table/spreadsheet parsing""]}, {""agent"": ""survey_builder"", ""score"": 0.7757, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""table/spreadsheet parsing""]}, {""agent"": ""chart_builder"", ""score"": 0.7597, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data extraction from sales report""]}]}, {""call"": 4, ""capabilities"": [""sales report parsing"", ""maximum value computation"", ""identify row/entry with maximum""], ""unmatched"": [""maximum value computation"", ""identify row/entry with maximum""], ""results"": [{""agent"": ""expense_reporter"", ""score"": 0.7939, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""sales report parsing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7619, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""sales report parsing""]}]}]","34862","1787","36649","136","0.018478","1.4e-05","0.018492","0","0","0","0","0","0","0","[]","0","[]"
