"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c49-1475-7783-9a7a-c97e1259b258","2026-05-09T10:29:58.219149+00:00","2-36","2","tasks/officebench/2-36","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","21.81","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""database""]","[]","0","{""excel"": ""embedding"", ""expense_reporter"": ""embedding"", ""database"": ""embedding"", ""invoice_processor"": ""embedding"", ""chart_builder"": ""embedding"", ""fitness_tracker"": ""embedding"", ""survey_builder"": ""embedding""}","[{""call"": 1, ""capabilities"": [""sales report data extraction"", ""spreadsheet/table parsing"", ""numerical maximum computation""], ""unmatched"": [""numerical maximum computation""], ""results"": [{""agent"": ""excel"", ""score"": 0.8263, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""expense_reporter"", ""score"": 0.8115, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""sales report data extraction""]}, {""agent"": ""database"", ""score"": 0.7881, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7709, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""chart_builder"", ""score"": 0.761, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""sales report data extraction""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7535, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""sales report data extraction""]}]}, {""call"": 2, ""capabilities"": [""sales report data extraction"", ""spreadsheet/table parsing"", ""database querying""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8802, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""spreadsheet/table parsing"", ""database querying""]}, {""agent"": ""excel"", ""score"": 0.8263, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""expense_reporter"", ""score"": 0.8115, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""sales report data extraction""]}, {""agent"": ""invoice_processor"", ""score"": 0.7709, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""spreadsheet/table parsing""]}, {""agent"": ""chart_builder"", ""score"": 0.761, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""sales report data extraction""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7535, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""sales report data extraction""]}]}, {""call"": 3, ""capabilities"": [""data extraction from sales report"", ""max computation"", ""table/spreadsheet parsing""], ""unmatched"": [""max computation""], ""results"": [{""agent"": ""excel"", ""score"": 0.8242, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""table/spreadsheet parsing""]}, {""agent"": ""expense_reporter"", ""score"": 0.8019, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""data extraction from sales report""]}, {""agent"": ""database"", ""score"": 0.7853, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""table/spreadsheet parsing""]}, {""agent"": ""survey_builder"", ""score"": 0.7757, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""table/spreadsheet parsing""]}, {""agent"": ""chart_builder"", ""score"": 0.7597, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data extraction from sales report""]}]}, {""call"": 4, ""capabilities"": [""sales report parsing"", ""maximum value computation"", ""identify row/entry with maximum""], ""unmatched"": [""maximum value computation"", ""identify row/entry with maximum""], ""results"": [{""agent"": ""expense_reporter"", ""score"": 0.7939, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""sales report parsing""]}, {""agent"": ""invoice_processor"", ""score"": 0.7619, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""sales report parsing""]}]}]","34862","1787","36649","136","0.018478","1.4e-05","0.018492","0","0","0","0","0","0","0","[]","0","[]"
"019e0c49-9db2-7150-b32d-5f9247c6526f","2026-05-09T10:30:34.627929+00:00","2-36","3","tasks/officebench/2-36","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","23.11","1","3","0","0","0","","0.0","0","0","0","1","-1.0","[""chart_builder"", ""word"", ""pdf""]","[]","0","{""sentiment_analyzer"": ""embedding"", ""word"": ""embedding"", ""chart_builder"": ""embedding"", ""data_anonymizer"": ""embedding"", ""video_editor"": ""embedding"", ""log_analyzer"": ""embedding"", ""pdf"": ""embedding"", ""ocr"": ""embedding"", ""code_reviewer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data analysis"", ""statistical correlation/regression"", ""file writing/output formatting"", ""data ingestion/cleaning""], ""unmatched"": [""statistical correlation/regression""], ""results"": [{""agent"": ""sentiment_analyzer"", ""score"": 0.8238, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""word"", ""score"": 0.8236, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file writing/output formatting""]}, {""agent"": ""chart_builder"", ""score"": 0.7918, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data analysis"", ""data ingestion/cleaning""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7893, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data ingestion/cleaning""]}, {""agent"": ""video_editor"", ""score"": 0.7848, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file writing/output formatting""]}, {""agent"": ""log_analyzer"", ""score"": 0.7842, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""data analysis""]}]}, {""call"": 2, ""capabilities"": [""statistical correlation"", ""regression analysis"", ""data analysis"", ""file writing""], ""unmatched"": [""statistical correlation""], ""results"": [{""agent"": ""word"", ""score"": 0.8262, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file writing""]}, {""agent"": ""sentiment_analyzer"", ""score"": 0.8238, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""regression analysis"", ""data analysis""]}, {""agent"": ""chart_builder"", ""score"": 0.7884, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""data analysis""]}, {""agent"": ""pdf"", ""score"": 0.7861, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file writing""]}, {""agent"": ""log_analyzer"", ""score"": 0.7842, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""regression analysis"", ""data analysis""]}, {""agent"": ""ocr"", ""score"": 0.7696, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file writing""]}, {""agent"": ""code_reviewer"", ""score"": 0.7522, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""regression analysis""]}]}]","26645","2269","28914","58","0.023456","6e-06","0.023462","0","0","0","0","0","0","0","[]","0","[]"
"019e0c4f-a267-7262-b8f6-f09880f2a12b","2026-05-09T10:37:11.261566+00:00","2-43","0","tasks/officebench/2-43","gpt-5.1","final-baseline_lower","final/baseline_lower","1","planned","","1","0","25.29","1","4","0","0","0","","0.0","0","0","0","1","-1.0","[""database"", ""email"", ""excel""]","[]","0","{""database"": ""embedding"", ""word"": ""embedding"", ""email"": ""embedding"", ""excel"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data retrieval from company database or files"", ""document/email generation in .eml format"", ""file creation and formatting""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8438, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval from company database or files""]}, {""agent"": ""word"", ""score"": 0.8363, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""file creation and formatting""]}, {""agent"": ""email"", ""score"": 0.8065, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document/email generation in .eml format""]}, {""agent"": ""excel"", ""score"": 0.7778, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file creation and formatting""]}]}, {""call"": 2, ""capabilities"": [""data retrieval from company database or files"", ""export query results"", ""email file (.eml) generation without sending""], ""unmatched"": [], ""results"": [{""agent"": ""database"", ""score"": 0.8438, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval from company database or files"", ""export query results""]}, {""agent"": ""email"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email file (.eml) generation without sending""]}]}]","38581","2455","41036","71","0.032903","7e-06","0.03291","0","0","0","0","0","0","0","[]","0","[]"
"019e0c50-38c7-70b3-9d9c-fbcf2ef344d2","2026-05-09T10:37:41.985155+00:00","2-43","1","tasks/officebench/2-43","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","17.54","1","2","0","0","0","","0.0","0","0","0","1","-1.0","[""database"", ""email""]","[]","0","{""database"": ""embedding"", ""word"": ""embedding"", ""email"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""data retrieval from files or database"", ""email drafting and file generation"", ""splitting dataset by year ranges""], ""unmatched"": [""splitting dataset by year ranges""], ""results"": [{""agent"": ""database"", ""score"": 0.8332, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval from files or database""]}, {""agent"": ""word"", ""score"": 0.8267, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email drafting and file generation""]}, {""agent"": ""email"", ""score"": 0.807, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email drafting and file generation""]}, {""agent"": ""contract_manager"", ""score"": 0.7765, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email drafting and file generation""]}]}, {""call"": 2, ""capabilities"": [""data retrieval from files or database"", ""email drafting and .eml file generation"", ""dataset splitting by year ranges""], ""unmatched"": [""dataset splitting by year ranges""], ""results"": [{""agent"": ""database"", ""score"": 0.8332, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""data retrieval from files or database""]}, {""agent"": ""email"", ""score"": 0.8182, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email drafting and .eml file generation""]}]}]","21719","1453","23172","92","0.010989","9e-06","0.010998","0","0","0","0","0","0","0","[]","0","[]"
"019e0c51-4469-70a2-976e-4257c00a0d04","2026-05-09T10:38:45.679938+00:00","3-1","0","tasks/officebench/3-1","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","12.72","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""email""]","[]","0","{""excel"": ""embedding"", ""email"": ""embedding"", ""pdf"": ""embedding"", ""contract_manager"": ""embedding"", ""notification_sender"": ""embedding""}","[{""call"": 1, ""capabilities"": [""file conversion from Excel to PDF"", ""email composition and attachment handling"", ""workflow template for document conversion + email""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.846, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file conversion from Excel to PDF""]}, {""agent"": ""email"", ""score"": 0.8334, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email composition and attachment handling"", ""workflow template for document conversion + email""]}, {""agent"": ""pdf"", ""score"": 0.8264, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file conversion from Excel to PDF""]}, {""agent"": ""contract_manager"", ""score"": 0.8053, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""workflow template for document conversion + email""]}, {""agent"": ""notification_sender"", ""score"": 0.7512, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email composition and attachment handling""]}]}]","16686","1195","17881","37","0.016636","4e-06","0.01664","0","0","0","0","0","0","0","[]","0","[]"
"019e0c52-ee48-7bb1-9106-c7f7f3f5042c","2026-05-09T10:40:43.842050+00:00","3-3","0","tasks/officebench/3-3","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","21.85","0","4","0","0","0","","0.0","0","0","0","1","-1.0","[""word"", ""shell"", ""email""]","[]","0","{""pdf"": ""embedding"", ""word"": ""embedding"", ""email"": ""embedding"", ""notification_sender"": ""embedding"", ""code_reviewer"": ""embedding"", ""shell"": ""embedding""}","[{""call"": 1, ""capabilities"": [""document conversion (Word to PDF)"", ""email distribution/attachment sending"", ""file handling and naming""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8845, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document conversion (Word to PDF)""]}, {""agent"": ""word"", ""score"": 0.865, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document conversion (Word to PDF)""]}, {""agent"": ""email"", ""score"": 0.8398, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email distribution/attachment sending""]}, {""agent"": ""notification_sender"", ""score"": 0.7741, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""email distribution/attachment sending""]}, {""agent"": ""code_reviewer"", ""score"": 0.7702, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file handling and naming""]}]}, {""call"": 2, ""capabilities"": [""file discovery/listing in /testbed/data"", ""document conversion Word to PDF"", ""email sending with attachment""], ""unmatched"": [], ""results"": [{""agent"": ""pdf"", ""score"": 0.8745, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""document conversion Word to PDF""]}, {""agent"": ""word"", ""score"": 0.8558, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""document conversion Word to PDF""]}, {""agent"": ""email"", ""score"": 0.8263, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email sending with attachment""]}, {""agent"": ""shell"", ""score"": 0.8244, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery/listing in /testbed/data""]}, {""agent"": ""notification_sender"", ""score"": 0.7633, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""email sending with attachment""]}]}]","32223","1434","33657","85","0.025842","9e-06","0.025851","0","0","0","0","0","0","0","[]","0","[]"
"019e0c54-1cd7-7bf0-861e-9996512b060c","2026-05-09T10:42:03.883170+00:00","3-6","0","tasks/officebench/3-6","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","24.44","1","4","0","0","0","","0.0","0","0","0","1","-1.0","[""weather_service"", ""task_scheduler"", ""calendar"", ""excel""]","[]","0","{""calendar"": ""embedding"", ""contract_manager"": ""embedding"", ""excel"": ""embedding"", ""weather_service"": ""embedding"", ""social_media_poster"": ""embedding"", ""task_scheduler"": ""embedding"", ""currency_converter"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar event .ics generation"", ""email draft generation from excel roster"", ""date calculation for next week based on given current date/day"", ""template/workflow for scheduling and emailing""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8438, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar event .ics generation""]}, {""agent"": ""contract_manager"", ""score"": 0.7924, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""template/workflow for scheduling and emailing""]}, {""agent"": ""excel"", ""score"": 0.791, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email draft generation from excel roster""]}, {""agent"": ""weather_service"", ""score"": 0.7818, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""date calculation for next week based on given current date/day""]}, {""agent"": ""social_media_poster"", ""score"": 0.7733, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""template/workflow for scheduling and emailing""]}, {""agent"": ""task_scheduler"", ""score"": 0.7723, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""template/workflow for scheduling and emailing""]}, {""agent"": ""currency_converter"", ""score"": 0.7648, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""date calculation for next week based on given current date/day""]}]}]","30296","2208","32504","57","0.019751","6e-06","0.019757","0","0","0","0","0","0","0","[]","0","[]"
"019e0c54-ae91-74c2-bd1a-7ab4f9dfc57c","2026-05-09T10:44:54.046591+00:00","3-6","1","tasks/officebench/3-6","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","157.24","1","4","0","0","0","","0.0","0","0","0","1","-1.0","[""calendar"", ""excel"", ""email""]","[]","0","{""calendar"": ""embedding"", ""task_scheduler"": ""embedding"", ""email"": ""embedding"", ""excel"": ""embedding"", ""social_media_poster"": ""embedding"", ""log_analyzer"": ""embedding""}","[{""call"": 1, ""capabilities"": [""calendar/ICS generation"", ""email/EML generation"", ""excel parsing/filtering by section"", ""date/time scheduling for next week""], ""unmatched"": [], ""results"": [{""agent"": ""calendar"", ""score"": 0.8359, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""calendar/ICS generation""]}, {""agent"": ""task_scheduler"", ""score"": 0.8222, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""date/time scheduling for next week""]}, {""agent"": ""email"", ""score"": 0.8186, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email/EML generation""]}, {""agent"": ""excel"", ""score"": 0.8083, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""excel parsing/filtering by section""]}, {""agent"": ""social_media_poster"", ""score"": 0.793, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""date/time scheduling for next week""]}]}, {""call"": 2, ""capabilities"": [""excel read file"", ""excel parse columns and filter by section"", ""email/EML generation from recipient list""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8571, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""excel read file"", ""excel parse columns and filter by section""]}, {""agent"": ""email"", ""score"": 0.8346, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email/EML generation from recipient list""]}, {""agent"": ""log_analyzer"", ""score"": 0.7649, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""excel parse columns and filter by section""]}]}]","48345","3439","51784","98","0.038362","1e-05","0.038372","0","0","0","0","0","0","0","[]","0","[]"
"019e0c58-0c57-7e63-a1fa-8d898e969d17","2026-05-09T10:46:25.318438+00:00","3-11","0","tasks/officebench/3-11","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","27.97","1","4","0","0","0","","0.0","0","0","0","1","-1.0","[""email"", ""excel"", ""contact_manager""]","[]","0","{""email"": ""embedding"", ""notification_sender"": ""embedding"", ""excel"": ""embedding"", ""social_media_poster"": ""embedding"", ""survey_builder"": ""embedding"", ""contact_manager"": ""embedding"", ""geolocation_service"": ""embedding""}","[{""call"": 1, ""capabilities"": [""notification/post parsing and extracting mentioned people"", ""email sending and .eml generation"", ""filesystem/folder creation and file saving""], ""unmatched"": [], ""results"": [{""agent"": ""email"", ""score"": 0.8186, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""email sending and .eml generation""]}, {""agent"": ""notification_sender"", ""score"": 0.7984, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""notification/post parsing and extracting mentioned people""]}, {""agent"": ""excel"", ""score"": 0.7817, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""filesystem/folder creation and file saving""]}, {""agent"": ""social_media_poster"", ""score"": 0.779, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""notification/post parsing and extracting mentioned people""]}, {""agent"": ""survey_builder"", ""score"": 0.7558, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""filesystem/folder creation and file saving""]}]}, {""call"": 2, ""capabilities"": [""notification/post retrieval from system"", ""extract mentioned people from post"", ""map people to email addresses""], ""unmatched"": [], ""results"": [{""agent"": ""notification_sender"", ""score"": 0.8226, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""notification/post retrieval from system""]}, {""agent"": ""email"", ""score"": 0.8101, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""map people to email addresses""]}, {""agent"": ""contact_manager"", ""score"": 0.784, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""map people to email addresses""]}, {""agent"": ""social_media_poster"", ""score"": 0.7769, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""notification/post retrieval from system"", ""extract mentioned people from post""]}, {""agent"": ""geolocation_service"", ""score"": 0.7668, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""map people to email addresses""]}]}]","37023","2722","39745","102","0.030128","1e-05","0.030138","0","0","0","0","0","0","0","[]","0","[]"
"019e0c58-ac63-7ff1-92eb-14a9fd3c3e95","2026-05-09T10:47:27.189494+00:00","3-12","0","tasks/officebench/3-12","gpt-5.1","final-baseline_lower","final/baseline_lower","0","planned","","1","0","48.96","1","7","0","0","0","","0.0","0","0","0","1","-1.0","[""ocr"", ""shell"", ""pdf"", ""word"", ""email""]","[]","0","{""ocr"": ""embedding"", ""email"": ""embedding"", ""excel"": ""embedding"", ""word"": ""embedding"", ""signature_verifier"": ""embedding"", ""barcode_scanner"": ""embedding"", ""shell"": ""embedding"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""image to text OCR"", ""document creation PDF"", ""email (.eml) generation""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.9007, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""image to text OCR""]}, {""agent"": ""email"", ""score"": 0.8101, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""email (.eml) generation""]}, {""agent"": ""excel"", ""score"": 0.7967, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""document creation PDF""]}, {""agent"": ""word"", ""score"": 0.7913, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""document creation PDF""]}, {""agent"": ""signature_verifier"", ""score"": 0.7702, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""document creation PDF""]}, {""agent"": ""barcode_scanner"", ""score"": 0.7673, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""image to text OCR""]}]}, {""call"": 2, ""capabilities"": [""file discovery for testbed image inputs"", ""OCR on image once path is known"", ""PDF creation from extracted text"", ""email (.eml) generation""], ""unmatched"": [], ""results"": [{""agent"": ""ocr"", ""score"": 0.8503, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""OCR on image once path is known"", ""PDF creation from extracted text""]}, {""agent"": ""word"", ""score"": 0.8147, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 2, ""matched_capabilities"": [""PDF creation from extracted text""]}, {""agent"": ""email"", ""score"": 0.8101, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""email (.eml) generation""]}, {""agent"": ""shell"", ""score"": 0.8003, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file discovery for testbed image inputs""]}, {""agent"": ""pdf"", ""score"": 0.7897, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""PDF creation from extracted text""]}]}]","74591","3297","77888","98","0.064092","1e-05","0.064102","0","0","0","0","0","0","0","[]","0","[]"
