run_id,created_at_utc,task_id,subtask_id,task_dir,tag,orchestrator_variant,success,termination_reason,error_type,judge_accepted,judge_force_accepted,wall_clock_seconds,plan_created,total_delegations,submission_attempts,judge_rejections,blueprint_matched,blueprint_id,blueprint_similarity,agent_curations_run,episode_curation_run,episode_curation_skipped,episode_familiarity,executed_agents,optimal_sequence,capability_boosted_agents,agent_discovery_sources,agent_retrieval_log,total_input_tokens,total_output_tokens,total_tokens,embedding_tokens,cost_llm,cost_embedding,cost_total,cost_by_model,playbook_confirm_votes,playbook_contradict_votes,playbook_bullets_added,playbook_bullets_pruned,playbook_unconfirmed_prunes,playbook_harm_prunes,playbook_consolidation_merges,playbook_evolution,num_internal_tool_calls,tool_call_history
,2026-07-02T15:35:43.354519+00:00,1-4,0,tasks/officebench/1-4,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,19.93,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],2,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""file_archiver"": ""embedding"", ""video_editor"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file modification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file modification""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.7941, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file modification""]}, {""agent"": ""video_editor"", ""score"": 0.7926, ""source"": ""embedding+capability"", ""capability_score"": 0.7776, ""rank"": 5, ""matched_capabilities"": [""file modification""]}]}]",30018,2165,32183,23,0.032905,2e-06,0.032907,"{""gpt-5.4-mini-2026-03-17"": 0.032905}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T15:36:11.595711+00:00,1-4,1,tasks/officebench/1-4,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,14.27,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],4,"{""video_editor"": ""embedding"", ""excel"": ""embedding+capability"", ""word"": ""embedding+capability"", ""shell"": ""capability"", ""contact_manager"": ""embedding+capability"", ""inventory_tracker"": ""embedding+capability"", ""ocr"": ""embedding+capability"", ""backup_manager"": ""capability"", ""llm"": ""capability""}","[{""call"": 1, ""capabilities"": [""file editing"", ""spreadsheet update"", ""shopping list management""], ""unmatched"": [], ""results"": [{""agent"": ""video_editor"", ""score"": 0.8543, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file editing""]}, {""agent"": ""excel"", ""score"": 0.8536, ""source"": ""embedding+capability"", ""capability_score"": 0.8426, ""rank"": 2, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""word"", ""score"": 0.8287, ""source"": ""embedding+capability"", ""capability_score"": 0.8287, ""rank"": 3, ""matched_capabilities"": [""file editing""]}, {""agent"": ""shell"", ""score"": 0.8253, ""source"": ""capability"", ""capability_score"": 0.8253, ""rank"": 4, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""contact_manager"", ""score"": 0.8213, ""source"": ""embedding+capability"", ""capability_score"": 0.8213, ""rank"": 5, ""matched_capabilities"": [""shopping list management""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8179, ""source"": ""embedding+capability"", ""capability_score"": 0.8081, ""rank"": 6, ""matched_capabilities"": [""shopping list management""]}, {""agent"": ""ocr"", ""score"": 0.8143, ""source"": ""embedding+capability"", ""capability_score"": 0.8143, ""rank"": 7, ""matched_capabilities"": [""file editing""]}, {""agent"": ""backup_manager"", ""score"": 0.8084, ""source"": ""capability"", ""capability_score"": 0.8084, ""rank"": 8, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""llm"", ""score"": 0.8048, ""source"": ""capability"", ""capability_score"": 0.8048, ""rank"": 9, ""matched_capabilities"": [""shopping list management""]}]}, {""call"": 2, ""capabilities"": [""file editing"", ""spreadsheet update""], ""unmatched"": [], ""results"": [{""agent"": ""video_editor"", ""score"": 0.8543, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 1, ""matched_capabilities"": [""file editing""]}, {""agent"": ""excel"", ""score"": 0.8536, ""source"": ""embedding+capability"", ""capability_score"": 0.8426, ""rank"": 2, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""word"", ""score"": 0.8287, ""source"": ""embedding+capability"", ""capability_score"": 0.8287, ""rank"": 3, ""matched_capabilities"": [""file editing""]}, {""agent"": ""shell"", ""score"": 0.8253, ""source"": ""capability"", ""capability_score"": 0.8253, ""rank"": 4, ""matched_capabilities"": [""spreadsheet update""]}, {""agent"": ""ocr"", ""score"": 0.8143, ""source"": ""embedding+capability"", ""capability_score"": 0.8143, ""rank"": 5, ""matched_capabilities"": [""file editing""]}, {""agent"": ""backup_manager"", ""score"": 0.8084, ""source"": ""capability"", ""capability_score"": 0.8084, ""rank"": 6, ""matched_capabilities"": [""spreadsheet update""]}]}]",23258,740,23998,33,0.020996,3e-06,0.020999,"{""gpt-5.4-mini-2026-03-17"": 0.020996}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:36:44.115139+00:00,1-4,2,tasks/officebench/1-4,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,18.37,0,2,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],2,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""file_archiver"": ""embedding"", ""word"": ""embedding+capability"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.8303, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8225, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.8304, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8227, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}]}]",27755,1182,28937,33,0.02649,3e-06,0.026493,"{""gpt-5.4-mini-2026-03-17"": 0.02649}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:37:18.291059+00:00,1-4,3,tasks/officebench/1-4,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,19.85,1,2,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],2,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""file_archiver"": ""embedding"", ""video_editor"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file modification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file modification""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.7941, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""file modification""]}, {""agent"": ""video_editor"", ""score"": 0.7926, ""source"": ""embedding+capability"", ""capability_score"": 0.7776, ""rank"": 5, ""matched_capabilities"": [""file modification""]}]}]",30225,1421,31646,18,0.02949,2e-06,0.029492,"{""gpt-5.4-mini-2026-03-17"": 0.02949}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T15:37:56.833613+00:00,1-5,0,tasks/officebench/1-5,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,24.51,1,3,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],2,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""video_editor"": ""embedding+capability"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file update""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""video_editor"", ""score"": 0.7904, ""source"": ""embedding+capability"", ""capability_score"": 0.7764, ""rank"": 4, ""matched_capabilities"": [""file update""]}, {""agent"": ""file_archiver"", ""score"": 0.7878, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file update""]}]}]",37736,2437,40173,20,0.04,2e-06,0.040002,"{""gpt-5.4-mini-2026-03-17"": 0.04}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T15:38:25.698375+00:00,1-5,1,tasks/officebench/1-5,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,14.75,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""shell""]",[],2,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""file_archiver"": ""embedding"", ""word"": ""embedding+capability"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.8304, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8227, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.8304, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8227, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}]}]",20289,1063,21352,38,0.020319,4e-06,0.020323,"{""gpt-5.4-mini-2026-03-17"": 0.020319}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
,2026-07-02T15:39:03.605950+00:00,1-5,2,tasks/officebench/1-5,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,24.02,1,3,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],3,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""data_anonymizer"": ""embedding"", ""database"": ""embedding"", ""chart_builder"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data transformation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""data_anonymizer"", ""score"": 0.8132, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 4, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""database"", ""score"": 0.8065, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""chart_builder"", ""score"": 0.798, ""source"": ""embedding+capability"", ""capability_score"": 0.798, ""rank"": 6, ""matched_capabilities"": [""data transformation""]}]}]",36922,1863,38785,32,0.036634,3e-06,0.036637,"{""gpt-5.4-mini-2026-03-17"": 0.036634}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T15:39:44.268116+00:00,1-5,3,tasks/officebench/1-5,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,26.62,1,3,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],4,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""database"": ""embedding+capability"", ""word"": ""embedding+capability"", ""chart_builder"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""data calculation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing"", ""data calculation""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""database"", ""score"": 0.8327, ""source"": ""embedding+capability"", ""capability_score"": 0.8327, ""rank"": 3, ""matched_capabilities"": [""data calculation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""chart_builder"", ""score"": 0.8175, ""source"": ""embedding+capability"", ""capability_score"": 0.8175, ""rank"": 5, ""matched_capabilities"": [""data calculation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""data calculation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing"", ""data calculation""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""database"", ""score"": 0.8327, ""source"": ""embedding+capability"", ""capability_score"": 0.8327, ""rank"": 3, ""matched_capabilities"": [""data calculation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""chart_builder"", ""score"": 0.8175, ""source"": ""embedding+capability"", ""capability_score"": 0.8175, ""rank"": 5, ""matched_capabilities"": [""data calculation""]}]}]",43777,2107,45884,68,0.042946,7e-06,0.042953,"{""gpt-5.4-mini-2026-03-17"": 0.042946}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""create_plan"", ""task_complete""]"
,2026-07-02T15:40:30.737512+00:00,1-7,0,tasks/officebench/1-7,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,32.25,0,2,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],3,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""word"": ""embedding+capability"", ""package_manager"": ""capability"", ""backup_manager"": ""embedding+capability"", ""data_anonymizer"": ""embedding"", ""pdf"": ""embedding+capability"", ""file_archiver"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file data cleanup""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""package_manager"", ""score"": 0.807, ""source"": ""capability"", ""capability_score"": 0.807, ""rank"": 4, ""matched_capabilities"": [""file data cleanup""]}, {""agent"": ""backup_manager"", ""score"": 0.8067, ""source"": ""embedding+capability"", ""capability_score"": 0.8067, ""rank"": 5, ""matched_capabilities"": [""file data cleanup""]}, {""agent"": ""data_anonymizer"", ""score"": 0.7855, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""file data cleanup""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file search""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8545, ""source"": ""embedding+capability"", ""capability_score"": 0.8545, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file search""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8156, ""source"": ""embedding+capability"", ""capability_score"": 0.8156, ""rank"": 4, ""matched_capabilities"": [""file search""]}, {""agent"": ""file_archiver"", ""score"": 0.8148, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file search""]}]}]",41635,2783,44418,33,0.044585,3e-06,0.044588,"{""gpt-5.4-mini-2026-03-17"": 0.044585}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T15:40:59.280364+00:00,1-7,1,tasks/officebench/1-7,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,0,planned,,1,0,11.77,0,1,0,0,0,,0.0,0,0,1,-1.0,"[""excel""]",[],3,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""file_archiver"": ""embedding"", ""word"": ""embedding+capability"", ""pdf"": ""embedding"", ""code_reviewer"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.8304, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8227, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file inspection""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing"", ""file inspection""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""spreadsheet editing"", ""file inspection""]}, {""agent"": ""code_reviewer"", ""score"": 0.8238, ""source"": ""embedding+capability"", ""capability_score"": 0.8238, ""rank"": 4, ""matched_capabilities"": [""file inspection""]}]}, {""call"": 3, ""capabilities"": [""file inspection"", ""spreadsheet editing""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""file inspection"", ""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 3, ""matched_capabilities"": [""file inspection"", ""spreadsheet editing""]}, {""agent"": ""code_reviewer"", ""score"": 0.8238, ""source"": ""embedding+capability"", ""capability_score"": 0.8238, ""rank"": 4, ""matched_capabilities"": [""file inspection""]}]}]",21924,594,22518,54,0.019294,5e-06,0.019299,"{""gpt-5.4-mini-2026-03-17"": 0.019294}",0,0,0,0,0,0,0,[],3,"[""gather_context"", ""gather_context"", ""task_complete""]"
,2026-07-02T15:41:50.409320+00:00,1-7,2,tasks/officebench/1-7,followup_20260701-officebench_test_sparse_playbook_fold_2,followup_20260701/officebench_test_sparse_playbook_fold_2,1,planned,,1,0,34.13,0,2,0,0,0,,0.0,0,0,1,-1.0,"[""shell"", ""excel""]",[],2,"{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""file_archiver"": ""embedding"", ""word"": ""embedding+capability"", ""pdf"": ""embedding""}","[{""call"": 1, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.8304, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8227, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}]}, {""call"": 2, ""capabilities"": [""spreadsheet editing"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8688, ""source"": ""embedding+capability"", ""capability_score"": 0.8674, ""rank"": 1, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.837, ""source"": ""capability"", ""capability_score"": 0.837, ""rank"": 2, ""matched_capabilities"": [""spreadsheet editing"", ""file manipulation""]}, {""agent"": ""file_archiver"", ""score"": 0.8304, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.8254, ""source"": ""embedding+capability"", ""capability_score"": 0.8254, ""rank"": 4, ""matched_capabilities"": [""spreadsheet editing""]}, {""agent"": ""pdf"", ""score"": 0.8227, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}]}]",49104,2573,51677,38,0.049178,4e-06,0.049182,"{""gpt-5.4-mini-2026-03-17"": 0.049178}",0,0,0,0,0,0,0,[],2,"[""gather_context"", ""task_complete""]"
