"run_id","created_at_utc","task_id","subtask_id","task_dir","model_name","tag","orchestrator_variant","success","termination_reason","error_type","judge_accepted","judge_force_accepted","wall_clock_seconds","plan_created","total_delegations","submission_attempts","judge_rejections","template_matched","template_id","template_similarity","memo_hits","agent_curations_run","episode_curation_run","episode_curation_skipped","episode_familiarity","executed_agents","optimal_sequence","capability_boosted_agents","agent_discovery_sources","agent_retrieval_log","total_input_tokens","total_output_tokens","total_tokens","embedding_tokens","cost_llm","cost_embedding","cost_total","playbook_confirm_votes","playbook_contradict_votes","playbook_bullets_added","playbook_bullets_pruned","playbook_unconfirmed_prunes","playbook_harm_prunes","playbook_consolidation_merges","playbook_evolution","num_internal_tool_calls","tool_call_history"
"019e0c88-1b16-7681-a6a2-2cac968e2860","2026-05-09T11:39:49.388136+00:00","1-4","0","tasks/officebench/1-4","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","82.56","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","4","{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""pdf"": ""capability"", ""survey_builder"": ""capability"", ""llm"": ""capability"", ""contact_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""spreadsheet manipulation"", ""locate and update specific cell/row by student name and column""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet manipulation"", ""locate and update specific cell/row by student name and column""]}, {""agent"": ""shell"", ""score"": 0.8305, ""source"": ""capability"", ""capability_score"": 0.8305, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""pdf"", ""score"": 0.8102, ""source"": ""capability"", ""capability_score"": 0.8102, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""survey_builder"", ""score"": 0.8028, ""source"": ""capability"", ""capability_score"": 0.8028, ""rank"": 4, ""matched_capabilities"": [""spreadsheet manipulation""]}, {""agent"": ""llm"", ""score"": 0.8018, ""source"": ""capability"", ""capability_score"": 0.8018, ""rank"": 5, ""matched_capabilities"": [""spreadsheet manipulation""]}, {""agent"": ""contact_manager"", ""score"": 0.7585, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""locate and update specific cell/row by student name and column""]}]}]","203386","5963","209349","35","0.274854","3e-06","0.274857","0","0","0","0","0","0","0","[]","0","[]"
"019e0c89-9186-7cc1-81f1-94cce193b3ef","2026-05-09T11:40:14.871705+00:00","1-4","1","tasks/officebench/1-4","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","12.33","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","5","{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""inventory_tracker"": ""embedding+capability"", ""ocr"": ""capability"", ""llm"": ""capability"", ""ticket_manager"": ""capability"", ""recipe_finder"": ""capability""}","[{""call"": 1, ""capabilities"": [""excel file editing"", ""shopping list item formatting"", ""file access/update workflow""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8713, ""source"": ""embedding+capability"", ""capability_score"": 0.85, ""rank"": 1, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""shell"", ""score"": 0.8139, ""source"": ""capability"", ""capability_score"": 0.8139, ""rank"": 2, ""matched_capabilities"": [""excel file editing"", ""file access/update workflow""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8021, ""source"": ""embedding+capability"", ""capability_score"": 0.7793, ""rank"": 3, ""matched_capabilities"": [""shopping list item formatting"", ""file access/update workflow""]}, {""agent"": ""ocr"", ""score"": 0.7968, ""source"": ""capability"", ""capability_score"": 0.7968, ""rank"": 4, ""matched_capabilities"": [""excel file editing""]}, {""agent"": ""llm"", ""score"": 0.7848, ""source"": ""capability"", ""capability_score"": 0.7848, ""rank"": 5, ""matched_capabilities"": [""shopping list item formatting""]}, {""agent"": ""ticket_manager"", ""score"": 0.7696, ""source"": ""capability"", ""capability_score"": 0.7696, ""rank"": 6, ""matched_capabilities"": [""file access/update workflow""]}, {""agent"": ""recipe_finder"", ""score"": 0.7678, ""source"": ""capability"", ""capability_score"": 0.7678, ""rank"": 7, ""matched_capabilities"": [""shopping list item formatting""]}]}]","18671","954","19625","28","0.016453","3e-06","0.016456","0","0","0","0","0","0","0","[]","0","[]"
"019e0c89-f256-78e3-bf82-a6d6651d7c51","2026-05-09T11:40:44.786106+00:00","1-4","2","tasks/officebench/1-4","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","17.32","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","5","{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""survey_builder"": ""capability"", ""llm"": ""embedding+capability"", ""file_archiver"": ""capability"", ""ocr"": ""capability"", ""image_resizer"": ""embedding"", ""chart_builder"": ""embedding+capability"", ""word"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel/spreadsheet editing"", ""data transformation"", ""file manipulation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8804, ""source"": ""embedding+capability"", ""capability_score"": 0.8654, ""rank"": 1, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8208, ""source"": ""capability"", ""capability_score"": 0.8208, ""rank"": 2, ""matched_capabilities"": [""Excel/spreadsheet editing"", ""file manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.8112, ""source"": ""capability"", ""capability_score"": 0.8112, ""rank"": 3, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""llm"", ""score"": 0.8091, ""source"": ""embedding+capability"", ""capability_score"": 0.7936, ""rank"": 4, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""file_archiver"", ""score"": 0.7999, ""source"": ""capability"", ""capability_score"": 0.7999, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""capability"", ""capability_score"": 0.799, ""rank"": 6, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""image_resizer"", ""score"": 0.7927, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""data transformation""]}, {""agent"": ""chart_builder"", ""score"": 0.79, ""source"": ""embedding+capability"", ""capability_score"": 0.79, ""rank"": 8, ""matched_capabilities"": [""data transformation""]}]}, {""call"": 2, ""capabilities"": [""Excel/spreadsheet editing"", ""file manipulation"", ""file discovery/search for Excel file path""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8804, ""source"": ""embedding+capability"", ""capability_score"": 0.8654, ""rank"": 1, ""matched_capabilities"": [""Excel/spreadsheet editing"", ""file discovery/search for Excel file path""]}, {""agent"": ""shell"", ""score"": 0.8208, ""source"": ""capability"", ""capability_score"": 0.8208, ""rank"": 2, ""matched_capabilities"": [""Excel/spreadsheet editing"", ""file manipulation"", ""file discovery/search for Excel file path""]}, {""agent"": ""survey_builder"", ""score"": 0.8112, ""source"": ""capability"", ""capability_score"": 0.8112, ""rank"": 3, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""file_archiver"", ""score"": 0.7999, ""source"": ""capability"", ""capability_score"": 0.7999, ""rank"": 4, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""ocr"", ""score"": 0.799, ""source"": ""capability"", ""capability_score"": 0.799, ""rank"": 5, ""matched_capabilities"": [""file manipulation""]}, {""agent"": ""word"", ""score"": 0.7876, ""source"": ""capability"", ""capability_score"": 0.7876, ""rank"": 6, ""matched_capabilities"": [""file discovery/search for Excel file path""]}]}]","29899","1405","31304","49","0.01899","5e-06","0.018995","0","0","0","0","0","0","0","[]","0","[]"
"019e0c8a-676f-7821-bb2c-208bcd8c283b","2026-05-09T11:41:04.333199+00:00","1-4","3","tasks/officebench/1-4","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","6.89","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","4","{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""survey_builder"": ""capability"", ""inventory_tracker"": ""embedding+capability"", ""invoice_processor"": ""embedding+capability"", ""ticket_manager"": ""capability"", ""database"": ""embedding"", ""contract_manager"": ""embedding""}","[{""call"": 1, ""capabilities"": [""Excel/spreadsheet editing"", ""budget line-item update"", ""file manipulation or template-based update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8804, ""source"": ""embedding+capability"", ""capability_score"": 0.8654, ""rank"": 1, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""shell"", ""score"": 0.8134, ""source"": ""capability"", ""capability_score"": 0.8134, ""rank"": 2, ""matched_capabilities"": [""Excel/spreadsheet editing"", ""file manipulation or template-based update""]}, {""agent"": ""survey_builder"", ""score"": 0.8112, ""source"": ""capability"", ""capability_score"": 0.8112, ""rank"": 3, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8046, ""source"": ""embedding+capability"", ""capability_score"": 0.8046, ""rank"": 4, ""matched_capabilities"": [""budget line-item update""]}, {""agent"": ""invoice_processor"", ""score"": 0.7985, ""source"": ""embedding+capability"", ""capability_score"": 0.7835, ""rank"": 5, ""matched_capabilities"": [""budget line-item update""]}, {""agent"": ""ticket_manager"", ""score"": 0.7954, ""source"": ""capability"", ""capability_score"": 0.7954, ""rank"": 6, ""matched_capabilities"": [""budget line-item update""]}, {""agent"": ""database"", ""score"": 0.7902, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file manipulation or template-based update""]}, {""agent"": ""contract_manager"", ""score"": 0.78, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""file manipulation or template-based update""]}]}]","11474","491","11965","27","0.004973","3e-06","0.004976","0","0","0","0","0","0","0","[]","0","[]"
"019e0c8a-b43e-7232-a72f-e54a97f6b78e","2026-05-09T11:41:33.340585+00:00","1-5","0","tasks/officebench/1-5","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","16.23","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","5","{""excel"": ""embedding+capability"", ""shell"": ""capability"", ""signature_verifier"": ""embedding"", ""pdf"": ""capability"", ""contact_manager"": ""capability"", ""inventory_tracker"": ""embedding"", ""invoice_processor"": ""capability"", ""survey_builder"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""data lookup within spreadsheet"", ""score update and verification""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""data lookup within spreadsheet""]}, {""agent"": ""shell"", ""score"": 0.8305, ""source"": ""capability"", ""capability_score"": 0.8305, ""rank"": 2, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""signature_verifier"", ""score"": 0.8158, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 3, ""matched_capabilities"": [""score update and verification""]}, {""agent"": ""pdf"", ""score"": 0.8102, ""source"": ""capability"", ""capability_score"": 0.8102, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""contact_manager"", ""score"": 0.7918, ""source"": ""capability"", ""capability_score"": 0.7918, ""rank"": 5, ""matched_capabilities"": [""data lookup within spreadsheet""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7808, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 6, ""matched_capabilities"": [""score update and verification""]}, {""agent"": ""invoice_processor"", ""score"": 0.774, ""source"": ""capability"", ""capability_score"": 0.774, ""rank"": 7, ""matched_capabilities"": [""score update and verification""]}, {""agent"": ""survey_builder"", ""score"": 0.7713, ""source"": ""capability"", ""capability_score"": 0.7713, ""rank"": 8, ""matched_capabilities"": [""data lookup within spreadsheet""]}]}]","23510","2134","25644","26","0.030586","3e-06","0.030589","0","0","0","0","0","0","0","[]","0","[]"
"019e0c8b-25bd-7030-853d-8a7ed4c4dea4","2026-05-09T11:42:07.675376+00:00","1-5","1","tasks/officebench/1-5","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","21.51","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","6","{""excel"": ""embedding+capability"", ""inventory_tracker"": ""embedding+capability"", ""shell"": ""capability"", ""chart_builder"": ""capability"", ""survey_builder"": ""capability"", ""pdf"": ""capability"", ""ticket_manager"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation"", ""Locate and update item quantity in Excel""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""Spreadsheet data manipulation"", ""Locate and update item quantity in Excel""]}, {""agent"": ""inventory_tracker"", ""score"": 0.8652, ""source"": ""embedding+capability"", ""capability_score"": 0.8652, ""rank"": 2, ""matched_capabilities"": [""Locate and update item quantity in Excel""]}, {""agent"": ""shell"", ""score"": 0.8305, ""source"": ""capability"", ""capability_score"": 0.8305, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""chart_builder"", ""score"": 0.8259, ""source"": ""capability"", ""capability_score"": 0.8259, ""rank"": 4, ""matched_capabilities"": [""Spreadsheet data manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.8171, ""source"": ""capability"", ""capability_score"": 0.8171, ""rank"": 5, ""matched_capabilities"": [""Spreadsheet data manipulation""]}, {""agent"": ""pdf"", ""score"": 0.8102, ""source"": ""capability"", ""capability_score"": 0.8102, ""rank"": 6, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""ticket_manager"", ""score"": 0.774, ""source"": ""capability"", ""capability_score"": 0.774, ""rank"": 7, ""matched_capabilities"": [""Locate and update item quantity in Excel""]}]}]","35789","1534","37323","25","0.044846","3e-06","0.044849","0","0","0","0","0","0","0","[]","0","[]"
"019e0c8b-a94f-7db0-b5f3-fac73d956279","2026-05-09T11:42:53.279710+00:00","1-5","2","tasks/officebench/1-5","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","33.44","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","6","{""excel"": ""embedding+capability"", ""survey_builder"": ""embedding+capability"", ""shell"": ""capability"", ""pdf"": ""capability"", ""chart_builder"": ""embedding+capability"", ""llm"": ""capability"", ""calendar"": ""capability"", ""unit_converter"": ""embedding+capability"", ""weather_service"": ""embedding+capability"", ""word"": ""capability"", ""expense_reporter"": ""capability"", ""log_analyzer"": ""embedding"", ""fitness_tracker"": ""capability"", ""email"": ""capability"", ""invoice_processor"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file editing"", ""spreadsheet data aggregation"", ""rounding down numeric values"", ""date/day-of-week grouping""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8767, ""source"": ""embedding+capability"", ""capability_score"": 0.8623, ""rank"": 1, ""matched_capabilities"": [""Excel file editing"", ""spreadsheet data aggregation"", ""rounding down numeric values""]}, {""agent"": ""survey_builder"", ""score"": 0.8618, ""source"": ""embedding+capability"", ""capability_score"": 0.8618, ""rank"": 2, ""matched_capabilities"": [""spreadsheet data aggregation""]}, {""agent"": ""shell"", ""score"": 0.8305, ""source"": ""capability"", ""capability_score"": 0.8305, ""rank"": 3, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""pdf"", ""score"": 0.8102, ""source"": ""capability"", ""capability_score"": 0.8102, ""rank"": 4, ""matched_capabilities"": [""Excel file editing""]}, {""agent"": ""chart_builder"", ""score"": 0.8088, ""source"": ""embedding+capability"", ""capability_score"": 0.8088, ""rank"": 5, ""matched_capabilities"": [""spreadsheet data aggregation""]}, {""agent"": ""llm"", ""score"": 0.7867, ""source"": ""capability"", ""capability_score"": 0.7867, ""rank"": 6, ""matched_capabilities"": [""rounding down numeric values"", ""date/day-of-week grouping""]}, {""agent"": ""calendar"", ""score"": 0.7791, ""source"": ""capability"", ""capability_score"": 0.7791, ""rank"": 7, ""matched_capabilities"": [""date/day-of-week grouping""]}, {""agent"": ""unit_converter"", ""score"": 0.7733, ""source"": ""embedding+capability"", ""capability_score"": 0.7733, ""rank"": 8, ""matched_capabilities"": [""rounding down numeric values""]}, {""agent"": ""weather_service"", ""score"": 0.7716, ""source"": ""embedding+capability"", ""capability_score"": 0.7716, ""rank"": 9, ""matched_capabilities"": [""date/day-of-week grouping""]}]}, {""call"": 2, ""capabilities"": [""Excel data extraction"", ""detect day-of-week column"", ""group by day and compute averages"", ""append summary row with per-day values"", ""floor rounding to integer""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.87, ""source"": ""embedding+capability"", ""capability_score"": 0.8427, ""rank"": 1, ""matched_capabilities"": [""Excel data extraction"", ""detect day-of-week column"", ""group by day and compute averages""]}, {""agent"": ""word"", ""score"": 0.8307, ""source"": ""capability"", ""capability_score"": 0.8307, ""rank"": 2, ""matched_capabilities"": [""Excel data extraction""]}, {""agent"": ""llm"", ""score"": 0.8232, ""source"": ""capability"", ""capability_score"": 0.8232, ""rank"": 3, ""matched_capabilities"": [""Excel data extraction"", ""append summary row with per-day values""]}, {""agent"": ""expense_reporter"", ""score"": 0.783, ""source"": ""capability"", ""capability_score"": 0.783, ""rank"": 4, ""matched_capabilities"": [""group by day and compute averages"", ""append summary row with per-day values""]}, {""agent"": ""log_analyzer"", ""score"": 0.7704, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 5, ""matched_capabilities"": [""group by day and compute averages""]}, {""agent"": ""fitness_tracker"", ""score"": 0.7678, ""source"": ""capability"", ""capability_score"": 0.7678, ""rank"": 6, ""matched_capabilities"": [""append summary row with per-day values""]}, {""agent"": ""email"", ""score"": 0.7597, ""source"": ""capability"", ""capability_score"": 0.7597, ""rank"": 7, ""matched_capabilities"": [""detect day-of-week column""]}, {""agent"": ""invoice_processor"", ""score"": 0.7518, ""source"": ""capability"", ""capability_score"": 0.7518, ""rank"": 8, ""matched_capabilities"": [""floor rounding to integer""]}]}]","56870","2937","59807","109","0.056528","1.1e-05","0.056539","0","0","0","0","0","0","0","[]","0","[]"
"019e0c8c-5d08-7b62-8ec2-c1e962582bd3","2026-05-09T11:43:25.052135+00:00","1-5","3","tasks/officebench/1-5","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","0","planned","","1","0","19.21","0","1","0","0","0","","0.0","0","0","0","1","-1.0","[""excel""]","[]","4","{""excel"": ""embedding+capability"", ""llm"": ""capability"", ""chart_builder"": ""capability"", ""survey_builder"": ""embedding+capability"", ""expense_reporter"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel manipulation"", ""Spreadsheet formula generation"", ""Budget forecasting calculation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8845, ""source"": ""embedding+capability"", ""capability_score"": 0.859, ""rank"": 1, ""matched_capabilities"": [""Excel manipulation"", ""Spreadsheet formula generation"", ""Budget forecasting calculation""]}, {""agent"": ""llm"", ""score"": 0.8284, ""source"": ""capability"", ""capability_score"": 0.8284, ""rank"": 2, ""matched_capabilities"": [""Excel manipulation"", ""Spreadsheet formula generation"", ""Budget forecasting calculation""]}, {""agent"": ""chart_builder"", ""score"": 0.8237, ""source"": ""capability"", ""capability_score"": 0.8237, ""rank"": 3, ""matched_capabilities"": [""Excel manipulation""]}, {""agent"": ""survey_builder"", ""score"": 0.8151, ""source"": ""embedding+capability"", ""capability_score"": 0.8151, ""rank"": 4, ""matched_capabilities"": [""Spreadsheet formula generation""]}, {""agent"": ""expense_reporter"", ""score"": 0.8001, ""source"": ""capability"", ""capability_score"": 0.8001, ""rank"": 5, ""matched_capabilities"": [""Budget forecasting calculation""]}]}]","14805","2374","17179","42","0.022429","4e-06","0.022433","0","0","0","0","0","0","0","[]","0","[]"
"019e0c8c-da9f-7962-b22e-16fc0a653543","2026-05-09T11:44:13.650551+00:00","1-6","0","tasks/officebench/1-6","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","35.65","0","3","0","0","0","","0.0","0","0","0","1","-1.0","[""excel"", ""shell""]","[]","3","{""excel"": ""embedding+capability"", ""chart_builder"": ""capability"", ""survey_builder"": ""embedding+capability"", ""word"": ""capability"", ""shell"": ""capability"", ""llm"": ""embedding+capability"", ""ticket_manager"": ""capability"", ""image_resizer"": ""embedding"", ""ocr"": ""capability""}","[{""call"": 1, ""capabilities"": [""Excel file editing and column/header insertion"", ""Random assignment / data transformation"", ""Spreadsheet manipulation and output generation""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8618, ""source"": ""embedding+capability"", ""capability_score"": 0.8411, ""rank"": 1, ""matched_capabilities"": [""Excel file editing and column/header insertion"", ""Spreadsheet manipulation and output generation""]}, {""agent"": ""chart_builder"", ""score"": 0.8341, ""source"": ""capability"", ""capability_score"": 0.8341, ""rank"": 2, ""matched_capabilities"": [""Spreadsheet manipulation and output generation""]}, {""agent"": ""survey_builder"", ""score"": 0.8294, ""source"": ""embedding+capability"", ""capability_score"": 0.8294, ""rank"": 3, ""matched_capabilities"": [""Spreadsheet manipulation and output generation""]}, {""agent"": ""word"", ""score"": 0.8097, ""source"": ""capability"", ""capability_score"": 0.8097, ""rank"": 4, ""matched_capabilities"": [""Excel file editing and column/header insertion""]}, {""agent"": ""shell"", ""score"": 0.8036, ""source"": ""capability"", ""capability_score"": 0.8036, ""rank"": 5, ""matched_capabilities"": [""Excel file editing and column/header insertion""]}, {""agent"": ""llm"", ""score"": 0.7941, ""source"": ""embedding+capability"", ""capability_score"": 0.7707, ""rank"": 6, ""matched_capabilities"": [""Random assignment / data transformation""]}, {""agent"": ""ticket_manager"", ""score"": 0.7751, ""source"": ""capability"", ""capability_score"": 0.7751, ""rank"": 7, ""matched_capabilities"": [""Random assignment / data transformation""]}, {""agent"": ""image_resizer"", ""score"": 0.7664, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 8, ""matched_capabilities"": [""Random assignment / data transformation""]}]}, {""call"": 2, ""capabilities"": [""File discovery/search for Excel files by name pattern"", ""Excel file editing once path is known""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8361, ""source"": ""embedding+capability"", ""capability_score"": 0.8287, ""rank"": 1, ""matched_capabilities"": [""File discovery/search for Excel files by name pattern"", ""Excel file editing once path is known""]}, {""agent"": ""shell"", ""score"": 0.814, ""source"": ""capability"", ""capability_score"": 0.814, ""rank"": 2, ""matched_capabilities"": [""File discovery/search for Excel files by name pattern"", ""Excel file editing once path is known""]}, {""agent"": ""ocr"", ""score"": 0.7993, ""source"": ""capability"", ""capability_score"": 0.7993, ""rank"": 3, ""matched_capabilities"": [""Excel file editing once path is known""]}, {""agent"": ""word"", ""score"": 0.7898, ""source"": ""capability"", ""capability_score"": 0.7898, ""rank"": 4, ""matched_capabilities"": [""File discovery/search for Excel files by name pattern""]}]}]","61787","2775","64562","78","0.059281","8e-06","0.059289","0","0","0","0","0","0","0","[]","0","[]"
"019e0c8d-98c9-7de1-a7d7-f622cce95fe3","2026-05-09T11:44:58.522632+00:00","1-6","1","tasks/officebench/1-6","gpt-5.1","final-test_memory_ablation_playbook_fold_3","final/test_memory_ablation_playbook_fold_3","1","planned","","1","0","31.83","0","2","0","0","0","","0.0","0","0","0","1","-1.0","[""shell"", ""excel""]","[]","6","{""excel"": ""embedding+capability"", ""contact_manager"": ""embedding+capability"", ""time_tracker"": ""embedding+capability"", ""ticket_manager"": ""capability"", ""shell"": ""capability"", ""survey_builder"": ""capability"", ""ocr"": ""embedding"", ""form_filler"": ""embedding+capability"", ""database"": ""embedding"", ""audio_transcriber"": ""embedding+capability"", ""inventory_tracker"": ""embedding+capability""}","[{""call"": 1, ""capabilities"": [""Excel/spreadsheet editing"", ""data entry automation"", ""file/sheet identification"", ""attendance record update""], ""unmatched"": [], ""results"": [{""agent"": ""excel"", ""score"": 0.8804, ""source"": ""embedding+capability"", ""capability_score"": 0.8654, ""rank"": 1, ""matched_capabilities"": [""Excel/spreadsheet editing"", ""file/sheet identification""]}, {""agent"": ""contact_manager"", ""score"": 0.8161, ""source"": ""embedding+capability"", ""capability_score"": 0.793, ""rank"": 2, ""matched_capabilities"": [""data entry automation""]}, {""agent"": ""time_tracker"", ""score"": 0.8154, ""source"": ""embedding+capability"", ""capability_score"": 0.7869, ""rank"": 3, ""matched_capabilities"": [""data entry automation""]}, {""agent"": ""ticket_manager"", ""score"": 0.8152, ""source"": ""capability"", ""capability_score"": 0.8152, ""rank"": 4, ""matched_capabilities"": [""attendance record update""]}, {""agent"": ""shell"", ""score"": 0.8134, ""source"": ""capability"", ""capability_score"": 0.8134, ""rank"": 5, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""survey_builder"", ""score"": 0.8112, ""source"": ""capability"", ""capability_score"": 0.8112, ""rank"": 6, ""matched_capabilities"": [""Excel/spreadsheet editing""]}, {""agent"": ""ocr"", ""score"": 0.7942, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 7, ""matched_capabilities"": [""file/sheet identification""]}, {""agent"": ""form_filler"", ""score"": 0.7902, ""source"": ""embedding+capability"", ""capability_score"": 0.7902, ""rank"": 8, ""matched_capabilities"": [""data entry automation""]}, {""agent"": ""database"", ""score"": 0.7838, ""source"": ""embedding"", ""capability_score"": 0.0, ""rank"": 9, ""matched_capabilities"": [""attendance record update""]}, {""agent"": ""audio_transcriber"", ""score"": 0.7835, ""source"": ""embedding+capability"", ""capability_score"": 0.7835, ""rank"": 10, ""matched_capabilities"": [""file/sheet identification""]}, {""agent"": ""inventory_tracker"", ""score"": 0.7801, ""source"": ""embedding+capability"", ""capability_score"": 0.7801, ""rank"": 11, ""matched_capabilities"": [""attendance record update""]}]}]","46545","3465","50010","53","0.066674","5e-06","0.066679","0","0","0","0","0","0","0","[]","0","[]"
